3.405, 39.283
3.398, 29.174
3.395, 29.174
3.391, 29.174
3.384, 22.800
3.381, 22.800
3.374, 15.987
3.372, 22.800
3.368, 22.800
3.365, 15.987
3.358, 11.811
3.355, 11.811
3.349, 19.064
3.346, 19.064
3.342, 19.064
3.335, 2.581
3.332, 2.581
3.328, 2.581
3.323, 15.767
3.320, 15.767
3.316, 15.767
3.310, 11.811
3.306, 11.811
3.303, 11.811
3.296, 6.756
3.293, 6.756
3.290, 6.756
3.209, 4.339
3.206, 4.339
3.203, 4.339
3.133, 17.965
3.129, 17.965
3.126, 17.745
3.106, 10.493
3.103, 10.493
3.083, 4.119
3.080, 4.119
3.077, 4.119
3.071, 14.229
3.068, 14.229
3.065, 14.229
3.058, 12.471
3.055, 12.471
3.052, 12.471
3.046, 22.141
3.043, 22.141
3.039, 22.141
3.035, 49.613
3.031, 49.613
3.028, 49.613
3.022, 52.250
3.019, 52.250
3.015, 50.492
3.010, 74.667
3.007, 74.667
