7.000, 99.526
6.996, 99.526
6.993, 99.526
6.986, 99.527
6.982, 99.527
6.971, 39.540
6.968, 39.540
6.964, 39.541
6.960, 99.528
6.957, 99.528
6.948, 69.657
6.944, 69.658
6.941, 69.658
6.935, 90.470
6.931, 90.470
6.923, 77.739
6.920, 77.739
6.916, 77.739
6.910, 99.531
6.907, 99.531
6.895, 85.330
6.892, 85.330
6.884, 84.107
6.881, 84.107
6.877, 84.107
6.869, 73.824
6.866, 73.824
6.860, 99.533
6.857, 99.533
6.853, 99.534
6.845, 82.884
6.841, 82.885
6.834, 74.560
6.830, 74.560
6.826, 74.561
6.821, 99.535
6.817, 99.535
6.808, 69.665
6.805, 69.665
6.801, 69.665
6.794, 69.665
6.790, 69.666
6.781, 35.143
6.777, 35.143
6.774, 35.143
6.743, 49.591
6.739, 49.591
5.476, 13.908
5.472, 13.908
5.468, 13.908
5.412, 19.543
5.408, 19.543
5.404, 19.543
5.398, 29.582
5.394, 29.582
5.386, 16.116
5.383, 16.116
5.379, 16.117
5.371, 8.772
5.368, 8.772
5.348, 33.013
5.344, 33.013
5.337, 39.624
5.334, 39.624
5.330, 39.624
5.291, 99.614
5.287, 99.614
5.284, 99.614
5.208, 33.020
5.205, 33.020
5.084, 49.676
5.080, 49.676
5.077, 49.676
5.042, 5.116
5.038, 5.116
5.032, 25.683
5.029, 25.684
5.025, 25.684
5.017, 13.932
5.013, 13.932
5.008, 37.192
5.004, 37.193
5.001, 37.193
4.995, 64.616
4.991, 64.616
4.983, 43.070
4.979, 43.070
4.976, 43.070
4.967, 10.751
4.963, 10.751
4.957, 25.442
4.953, 27.891
4.950, 27.891
4.943, 29.850
4.939, 29.851
4.932, 30.830
4.929, 33.279
4.925, 33.279
4.919, 45.032
4.915, 45.032
4.906, 10.754
4.904, 47.481
4.901, 47.481
4.887, 49.196
4.883, 49.686
4.869, 51.890
4.865, 51.890
4.862, 51.891
4.853, 23.489
4.849, 23.489
4.842, 20.551
4.838, 20.552
4.835, 20.552
4.827, 4.392
4.823, 4.393
4.816, 8.800
4.813, 8.800
4.809, 8.800
4.752, 15.659
4.748, 15.659
4.552, 21.790
4.548, 21.791
4.545, 21.791
4.386, 2.211
4.382, 2.211
4.379, 2.212
4.357, 7.110
4.354, 7.110
4.347, 4.662
4.343, 4.662
4.339, 4.662
4.336, 4.173
4.332, 8.335
4.329, 8.335
4.296, 6.623
4.293, 6.623
4.289, 6.623
4.271, 1.972
4.268, 1.973
4.264, 1.973
4.257, 9.808
4.254, 9.808
4.246, 9.074
4.243, 9.074
4.239, 9.074
4.233, 21.562
4.229, 21.562
4.222, 13.238
4.218, 13.238
4.214, 13.238
4.207, 11.280
4.204, 11.280
4.198, 32.092
4.194, 32.092
4.191, 32.092
4.183, 31.113
4.180, 31.114
4.169, 36.746
4.166, 36.746
4.159, 36.012
4.155, 36.012
4.151, 36.012
4.147, 20.342
4.144, 27.443
4.140, 27.443
4.134, 47.521
4.131, 47.521
4.127, 47.521
4.118, 17.405
4.114, 17.406
4.108, 31.117
4.104, 31.118
4.101, 31.118
4.094, 26.956
4.090, 26.956
4.082, 17.407
4.079, 17.407
4.075, 17.408
4.068, 16.918
4.064, 16.919
4.057, 15.450
4.053, 15.450
4.050, 15.450
4.043, 19.123
4.039, 19.123
4.035, 5.412
3.967, 12.516
3.964, 12.516
3.960, 12.517
3.902, 2.481
3.899, 2.481
3.877, 6.645
3.874, 6.645
3.842, 7.381
3.838, 7.381
3.834, 7.381
3.752, 4.937
3.748, 4.937
3.745, 4.937
3.727, 4.449
3.723, 4.449
3.720, 4.449
3.688, 8.368
3.684, 8.368
3.677, 13.755
3.674, 13.756
3.670, 13.756
3.663, 12.042
3.659, 12.042
3.655, 6.166
3.638, 16.696
3.634, 16.696
3.588, 29.185
3.585, 29.185
3.581, 29.186
3.565, 53.426
3.561, 53.426
3.558, 53.426
3.550, 40.450
3.546, 40.450
3.540, 56.366
3.514, 44.125
3.511, 44.125
3.507, 44.125
3.489, 42.167
3.485, 42.167
3.482, 42.167
3.474, 37.761
3.471, 37.761
3.467, 29.926
3.464, 43.637
3.461, 46.576
3.457, 46.576
3.450, 51.228
3.446, 51.229
3.443, 51.229
3.438, 22.092
3.435, 33.111
3.431, 33.111
3.426, 62.248
3.422, 62.248
3.418, 62.248
3.409, 26.991
3.406, 26.991
3.400, 49.762
3.396, 49.762
3.393, 49.762
3.383, 16.219
3.380, 16.219
3.170, 33.124
3.166, 33.124
3.144, 19.659
3.140, 19.659
3.053, 8.890
3.050, 8.891
3.044, 28.234
3.040, 28.234
3.037, 28.234
3.014, 74.756
3.008, 80.388
3.004, 80.388
4.877, 57.076
3.622, 19.640
3.598, 24.765
3.522, 61.654
3.027, 55.122
