date,group,percentage_h3,percentage_h3_new,percentage_h1n1,percentage_h1n1_new,percentage_b,flu_prop,flu_prop_smooth,Year,Week,ILI,N,ILI_per_100k,Season,Influenza,ILI_plus
2023-03-06,19-64,0.25,0.08333333333333377,0,0,0.75,0.08333333333333333,0.06864988558352403,2023,9,1842.790973,34769641,5.3,2022/23,126.50738945080091,10.542282454233465
2023-03-13,19-64,0,0.08333333333333377,0,0,1,0.07100591715976332,0.07777777777777778,2023,10,1773.2516910000002,34769641,5.1000000000000005,2022/23,137.91957596666668,11.493297997222284
2023-03-20,19-64,0,0.08333333333333377,0,0,1,0.04477611940298507,0.06711409395973154,2023,11,1877.5606139999998,34769641,5.3999999999999995,2022/23,126.01077946308723,10.500898288590658
2023-03-27,19-64,0,4.440892098500626e-16,0,0,1,0.06451612903225806,0.06088992974238875,2023,12,1738.4820499999998,34769641,4.999999999999999,2022/23,105.85604988290396,4.700952955034763e-14
2023-04-03,19-64,0,4.440892098500626e-16,0,0,1,0.07608695652173914,0.06,2023,13,1529.8642039999995,34769641,4.399999999999999,2022/23,91.79185223999997,4.0763771131935286e-14
2023-04-10,19-64,0,4.440892098500626e-16,0,0,0,0.0625,0.06756756756756757,2023,14,904.0106659999998,34769641,2.599999999999999,2022/23,61.08180175675675,2.712576907837627e-14
2023-04-17,19-64,0,4.440892098500626e-16,0,0,0,0.058333333333333334,0.06506849315068493,2023,15,938.7803069999999,34769641,2.6999999999999997,2022/23,61.08501997602739,2.7127198254829294e-14
2023-04-24,19-64,0,4.440892098500626e-16,0,0,1,0.010309278350515464,0.043771043771043766,2023,16,1043.0892299999998,34769641,2.9999999999999996,2022/23,45.65710434343433,2.0275827391917612e-14
2023-05-01,19-64,0,4.440892098500626e-16,0,0,0,0.014492753623188406,0.03146853146853147,2023,17,764.9321019999998,34769641,2.1999999999999993,2022/23,24.071289923076918,1.0689800122011003e-14
2023-05-08,19-64,0,4.440892098500626e-16,0,0,1,0,0.008771929824561403,2023,18,625.8535380000003,34769641,1.8000000000000007,2022/23,5.489943315789476,2.438024589230581e-15
2023-05-15,19-64,0,4.440892098500626e-16,0,0,0,0.03225806451612903,0.015544041450777204,2023,19,591.0838970000001,34769641,1.7000000000000004,2022/23,9.187832595854925,4.080217317727863e-15
2023-05-22,19-64,0,4.440892098500626e-16,0,0,0,0.0136986301369863,0.015228426395939085,2023,20,556.3142560000002,34769641,1.6000000000000008,2022/23,8.471790700507617,3.762230838203536e-15
2023-05-29,19-64,0,4.440892098500626e-16,0,0,0,0,0.01595744680851064,2023,21,591.0838970000001,34769641,1.7000000000000004,2022/23,9.432189845744684,4.188733735752541e-15
2023-06-05,19-64,0,4.440892098500626e-16,0,0,0,0,0.005076142131979695,2023,22,486.7749739999998,34769641,1.3999999999999995,2022/23,2.4709389543147195,1.0973173278093638e-15
2023-06-12,19-64,0,4.440892098500626e-16,0,0,0,0.024390243902439025,0.006060606060606061,2023,23,625.8535380000003,34769641,1.8000000000000007,2022/23,3.793051745454547,1.6844533525593107e-15
2023-06-19,19-64,0,4.440892098500626e-16,0,0,0,0.031746031746031744,0.017142857142857144,2023,24,347.69641,34769641,1,2022/23,5.960509885714286,2.6469981254503443e-15
2023-06-26,19-64,0.5,0.1666666666666671,0.5,0.5,0,0,0.020689655172413793,2023,25,278.1571280000001,34769641,0.8000000000000004,2022/23,5.754975062068968,0.9591625103448305
2023-07-03,19-64,0,0.1666666666666671,0,0,0,0,0.012195121951219513,2023,26,347.69641,34769641,1,2023/24,4.2402001219512195,0.7067000203252051
2023-07-10,19-64,0,0.1666666666666671,0,0,0,0,0,2023,27,417.23569200000003,34769641,1.2000000000000002,2023/24,0,0
2023-07-17,19-64,0,4.440892098500626e-16,0,0,0,0,0,2023,28,625.8535380000003,34769641,1.8000000000000007,2023/24,0,0
2023-07-24,19-64,0,4.440892098500626e-16,0,0,0,0.012345679012345678,0.005154639175257731,2023,29,486.7749739999998,34769641,1.3999999999999995,2023/24,2.5091493505154623,1.1142861524662094e-15
2023-07-31,19-64,0,4.440892098500626e-16,0,0,0,0.014285714285714285,0.009049773755656108,2023,30,625.8535380000003,34769641,1.8000000000000007,2023/24,5.663832923076925,2.5152470875320022e-15
2023-08-07,19-64,0,4.440892098500626e-16,0,0,0,0,0.009433962264150943,2023,31,556.3142560000002,34769641,1.6000000000000008,2023/24,5.248247698113209,2.330690173352505e-15
2023-08-14,19-64,0,4.440892098500626e-16,0,0,0,0.028169014084507043,0.014851485148514853,2023,32,591.0838970000001,34769641,1.7000000000000004,2023/24,8.778473717821784,3.898425457037018e-15
2023-08-21,19-64,0,4.440892098500626e-16,0,0,0,0,0.00975609756097561,2023,33,556.3142560000002,34769641,1.6000000000000008,2023/24,5.427456156097564,2.410274715857225e-15
2023-08-28,19-64,0,4.440892098500626e-16,0,0,0,0.03333333333333333,0.0196078431372549,2023,34,486.7749739999998,34769641,1.3999999999999995,2023/24,9.54460733333333,4.238657128989112e-15
2023-09-04,19-64,0,4.440892098500626e-16,0,0,0,0,0.008368200836820083,2023,35,486.7749739999998,34769641,1.3999999999999995,2023/24,4.0734307447698725,1.8089666408238048e-15
2023-09-11,19-64,0,4.440892098500626e-16,0,0,0,0.011111111111111112,0.01171875,2023,36,591.0838970000001,34769641,1.7000000000000004,2023/24,6.9267644179687515,3.0761013371932717e-15
2023-09-18,19-64,0,4.440892098500626e-16,0,0,0,0,0.003154574132492113,2023,37,625.8535380000003,34769641,1.8000000000000007,2023/24,1.9743013817034707,8.767659406065812e-16
2023-09-25,19-64,1,0.33333333333333376,0,0,0,0,0.0028490028490028487,2023,38,695.39282,34769641,2,2023/24,1.9811761253561253,0.6603920417853759
2023-10-02,19-64,0,0.33333333333333376,0,0,0,0.015625,0.006622516556291391,2023,39,1147.3981529999996,34769641,3.299999999999999,2023/24,7.59866326490066,2.53288775496689
2023-10-09,19-64,0.25,0.41666666666666713,0.25,0.25,0.5,0.005154639175257732,0.007604562737642585,2023,40,1286.476717,34769641,3.7,2023/24,9.783092904942965,4.076288710392906
2023-10-16,19-64,0.5,0.25000000000000044,0.5,0.5,0,0.004291845493562232,0.008077544426494346,2023,41,1390.78564,34769641,4,2023/24,11.234132794830373,2.808533198707598
2023-10-23,19-64,0.5,0.41666666666666713,0.5,0.5,0,0.008438818565400843,0.006024096385542168,2023,42,1356.0159990000002,34769641,3.9000000000000004,2023/24,8.168771078313254,3.40365461596386
2023-10-30,19-64,0,0.33333333333333376,0,0,0,0.005208333333333333,0.006042296072507553,2023,43,1286.476717,34769641,3.7,2023/24,7.77327321450151,2.591091071500507
2023-11-06,19-64,0,0.1666666666666671,0,0,0,0.0189873417721519,0.012080536912751677,2023,44,1425.5552809999997,34769641,4.099999999999999,2023/24,17.221473193288585,2.8702455322147715
2023-11-13,19-64,0.25,0.08333333333333377,0.5,0.5,0.25,0.013071895424836602,0.013513513513513514,2023,45,1529.8642039999995,34769641,4.399999999999999,2023/24,20.67384059459459,1.7228200495495583
2023-11-20,19-64,0,0.08333333333333377,0,0,0,0.013793103448275862,0.015350877192982457,2023,46,1356.0159990000002,34769641,3.9000000000000004,2023/24,20.816035072368425,1.7346695893640447
2023-11-27,19-64,0.5,0.25000000000000044,0.5,0.5,0,0.032640949554896145,0.020364415862808145,2023,47,1495.0945629999997,34769641,4.299999999999999,2023/24,30.446727435155402,7.611681858788864
2023-12-04,19-64,0.42857142857142855,0.30952380952381,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.03553299492385787,0.02840352595494613,2023,48,1842.790973,34769641,5.3,2023/24,52.34176123114593,16.201021333449955
2023-12-11,19-64,0.5714285714285714,0.5000000000000004,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0741687979539642,0.0481283422459893,2023,49,2190.4873829999997,34769641,6.3,2023/24,105.42452645454543,52.712263227272764
2023-12-18,19-64,0.42857142857142855,0.47619047619047666,0.5238095238095238,0.5238095238095238,0.047619047619047616,0.10902255639097744,0.07668944570994685,2023,50,2572.953434,34769641,7.4,2023/24,197.3183726909643,93.96112985284024
2023-12-25,19-64,0.6666666666666666,0.555555555555556,0.3333333333333333,0.3333333333333333,0,0.11011904761904762,0.09849086576648133,2023,51,2990.1891259999993,34769641,8.599999999999998,2023/24,294.50631582525807,163.61461990292128
2022-01-03,5-18,0,0.36507936507936556,0,0,0,0,0.10894495412844037,2021,52,70.037426,9797125,0.7148773339117342,2021/22,7.630224162844036,2.7856373927843343
2022-01-10,5-18,0,0.22222222222222268,0,0,0,0,0.1048158640226629,2022,1,77.122315,9797125,0.7871933347793357,2021/22,8.083642082152975,1.7963649071451093
2022-01-17,5-18,0,4.810966440042345e-16,0,0,0,0,0,2022,2,64.612954,9797125,0.6595093356469373,2021/22,0,0
2022-01-24,5-18,0,4.810966440042345e-16,0,0,0,0,0,2022,3,78.478433,9797125,0.801035334345535,2021/22,0,0
2022-01-31,5-18,0,4.810966440042345e-16,0,0,0,0.058823529411764705,0.03125,2022,4,86.818007,9797125,0.8861580004338007,2021/22,2.71306271875,1.3052453689636292e-15
2022-02-07,5-18,0,4.810966440042345e-16,0,0,0,0,0.034482758620689655,2022,5,97.97125,9797125,1,2021/22,3.3783189655172414,1.625297916686202e-15
2022-02-14,5-18,0,4.810966440042345e-16,0,0,0,0,0.03225806451612903,2022,6,130.277727,9797125,1.3297546678234686,2021/22,4.202507322580645,2.0218121692967688e-15
2022-02-21,5-18,1,0.33333333333333376,0,0,0,0,0,2022,7,75.766197,9797125,0.7733513352131365,2021/22,0,0
2022-02-28,5-18,0,0.33333333333333376,0,0,0,0,0,2022,8,75.66476399999999,9797125,0.7723160008676014,2021/22,0,0
2022-03-07,5-18,1,0.6666666666666671,0,0,0,0.16666666666666666,0.07692307692307693,2022,9,93.90289600000001,9797125,0.9584740013014024,2021/22,7.223299692307694,4.815533128205132
2022-03-14,5-18,1,0.6666666666666671,0,0,0,0.15789473684210525,0.14814814814814814,2022,10,122.03958600000001,9797125,1.2456673360807382,2021/22,18.079938666666667,12.053292444444452
2022-03-21,5-18,1,1.0000000000000004,0,0,0,0.08333333333333333,0.13513513513513514,2022,11,84.10577099999999,9797125,0.8584740013014022,2021/22,11.365644729729729,11.365644729729734
2022-03-28,5-18,0.6666666666666666,0.8888888888888893,0,0,0.3333333333333333,0.08333333333333333,0.11627906976744186,2022,12,155.499315,9797125,1.5871933347793359,2021/22,18.08131569767442,16.07228062015505
2022-04-04,5-18,1,0.8888888888888893,0,0,0,0,0.07692307692307693,2022,13,154.24463,9797125,1.5743866695586715,2021/22,11.864971538461539,10.546641367521373
2022-04-11,5-18,1,0.8888888888888893,0,0,0,0.25,0.1111111111111111,2022,14,140.074852,9797125,1.4297546678234685,2021/22,15.563872444444442,13.834553283950621
2022-04-18,5-18,1,1.0000000000000004,0,0,0,0.3333333333333333,0.25,2022,15,75.766197,9797125,0.7733513352131365,2021/22,18.94154925,18.94154925000001
2022-04-25,5-18,1,1.0000000000000004,0,0,0,0.5,0.3333333333333333,2022,16,100.88635200000003,9797125,1.029754667823469,2021/22,33.62878400000001,33.628784000000024
2022-05-02,5-18,1,1.0000000000000004,0,0,0,0,0.3333333333333333,2022,17,60.341733999999995,9797125,0.6159126682572693,2021/22,20.11391133333333,20.11391133333334
2022-05-09,5-18,1,1.0000000000000004,0,0,0,0,0.08333333333333333,2022,18,95.25901400000001,9797125,0.9723160008676015,2021/22,7.938251166666667,7.938251166666671
2022-05-16,5-18,1,1.0000000000000004,0,0,0,0.25,0.07142857142857142,2022,19,128.820176,9797125,1.3148773339117343,2021/22,9.201441142857142,9.201441142857146
2022-05-23,5-18,0,0.6666666666666671,0,0,0,0,0.037037037037037035,2022,20,158.11011799999997,9797125,1.613841999566199,2021/22,5.855930296296295,3.903953530864199
2022-05-30,5-18,0,0.33333333333333376,0,0,0,0,0.041666666666666664,2022,21,116.20938199999998,9797125,1.1861580004338004,2021/22,4.842057583333332,1.6140191944444462
2022-06-06,5-18,0,4.440892098500626e-16,0,0,0,0,0,2022,22,40.646051,9797125,0.4148773339117343,2021/22,0,0
2022-06-13,5-18,1,0.33333333333333376,0,0,0,0,0,2022,23,91.08922700000001,9797125,0.9297546678234687,2021/22,0,0
2022-06-20,5-18,1,0.6666666666666671,0,0,0,0,0,2022,24,132.98996300000002,9797125,1.3574386669558673,2021/22,0,0
2022-06-27,5-18,1,1.0000000000000004,0,0,0,0.1111111111111111,0.02941176470588235,2022,25,65.86763900000001,9797125,0.6723160008676016,2021/22,1.9372835000000002,1.937283500000001
2022-07-04,5-18,0,0.6666666666666671,0,0,0,0,0.02941176470588235,2022,26,130.17629399999998,9797125,1.3287193334779335,2022/23,3.828714529411764,2.5524763529411776
2022-07-11,5-18,0,0.33333333333333376,0,0,0,0,0.037037037037037035,2022,27,99.53023400000001,9797125,1.0159126682572694,2022/23,3.686304962962963,1.2287683209876559
2022-07-18,5-18,0,4.440892098500626e-16,0,0,0,0,0,2022,28,77.020882,9797125,0.7861580004338008,2022/23,0,0
2022-07-25,5-18,0,4.440892098500626e-16,0,0,0,0,0,2022,29,48.985625,9797125,0.5,2022/23,0,0
2022-08-01,5-18,1,0.33333333333333376,0,0,0,0,0,2022,30,61.697852000000005,9797125,0.6297546678234687,2022/23,0,0
2022-08-08,5-18,0,0.33333333333333376,1,1,0,0,0,2022,31,51.900727,9797125,0.5297546678234686,2022/23,0,0
2022-08-15,5-18,0,0.33333333333333376,1,1,0,0,0,2022,32,43.459720000000004,9797125,0.4435966673896679,2022/23,0,0
2022-08-22,5-18,0,4.440892098500626e-16,1,1,0,0,0,2022,33,42.103602,9797125,0.42975466782346866,2022/23,0,0
2022-08-29,5-18,1,0.33333333333333376,0,0,0,0,0,2022,34,36.476264,9797125,0.37231600086760147,2022/23,0,0
2022-09-05,5-18,0,0.33333333333333376,0,0,0,0,0,2022,35,39.289933000000005,9797125,0.40103533434553507,2022/23,0,0
2022-09-12,5-18,0.6666666666666666,0.5555555555555559,0.3333333333333333,0.3333333333333333,0,0,0,2022,36,28.13669,9797125,0.2871933347793358,2022/23,0,0
2022-09-19,5-18,0,0.22222222222222263,0,0,0,0,0,2022,37,106.41225700000001,9797125,1.086158000433801,2022/23,0,0
2022-09-26,5-18,0,0.22222222222222263,0,0,0,0,0,2022,38,98.07268300000003,9797125,1.0010353343455354,2022/23,0,0
2022-10-03,5-18,0.6363636363636364,0.21212121212121252,0.36363636363636365,0.36363636363636365,0,0.14634146341463414,0.075,2022,39,147.261174,9797125,1.5031060030366052,2022/23,11.04458805,2.342791404545459
2022-10-10,5-18,0.4,0.34545454545454585,0.5,0.5,0.1,0.06896551724137931,0.0851063829787234,2022,40,233.977748,9797125,2.388228669124871,2022/23,19.912999829787232,6.879036304835597
2022-10-17,5-18,0.5714285714285714,0.5359307359307363,0.42857142857142855,0.42857142857142855,0,0.2,0.14782608695652175,2022,41,274.623799,9797125,2.8031060030366053,2022/23,40.59656159130435,21.756945129885203
2022-10-24,5-18,0.6,0.5238095238095242,0.4,0.4,0,0.35135135135135137,0.21621621621621623,2022,42,299.64252100000004,9797125,3.058474001301403,2022/23,64.78757210810812,33.936347294723326
2022-10-31,5-18,0.7272727272727273,0.6329004329004332,0.2727272727272727,0.2727272727272727,0,0.2708333333333333,0.2692307692307692,2022,43,336.017352,9797125,3.429754667823469,2022/23,90.46621015384615,57.25610356923079
2022-11-07,5-18,0.6,0.6424242424242427,0.4,0.4,0,0.0425531914893617,0.21212121212121213,2022,44,298.286403,9797125,3.044632001735203,2022/23,63.272873363636364,40.648027736639136
2022-11-14,5-18,0.6190476190476191,0.6704944178628391,0.2857142857142857,0.3157894736842105,0,0.2037037037037037,0.174496644295302,2022,45,411.68211599999995,9797125,4.20207066869107,2022/23,71.83714775838925,48.16640656718796
2022-11-21,5-18,0.38461538461538464,0.5669590643274857,0.5384615384615384,0.5833333333333333,0,0.19696969696969696,0.15568862275449102,2022,46,649.221053,9797125,6.626648664786863,2022/23,101.07633160479043,57.30614239230665
2022-11-28,5-18,0.5185185185185185,0.5623428539141737,0.3333333333333333,0.37681159420289856,0.037037037037037035,0.25,0.22321428571428573,2022,47,782.2110160000001,9797125,7.984087331742732,2022/23,174.60067321428573,98.18544087065746
2022-12-05,5-18,0.65625,0.5676060118089105,0.28125,0.3,0,0.3592814371257485,0.29376854599406527,2022,48,1165.452143,9797125,11.89585866261786,2022/23,342.3731814747774,194.33307608722677
2022-12-12,5-18,0.6615384615384615,0.6563432602235783,0.2923076923076923,0.30173697270471467,0.015384615384615385,0.34649122807017546,0.3306613226452906,2022,49,1834.368879,9797125,18.72354266175026,2022/23,606.554839749499,398.10818102557624
2022-12-19,5-18,0.6158536585365854,0.6949551497545206,0.25609756097560976,0.2919154016714992,0.006097560975609756,0.44966442953020136,0.3939393939393939,2022,50,2577.8985599999996,9797125,26.312806665220663,2022/23,1015.5357963636362,705.751831442967
2022-12-26,5-18,0.5666666666666667,0.6828206468305439,0.2777777777777778,0.32529239766081874,0.011111111111111112,0.4298245614035088,0.40937499999999993,2022,51,2967.781355,9797125,30.29237000650701,2022/23,1214.9354922031248,829.5830386435229
2023-01-02,5-18,0.6666666666666666,0.691988680747388,0.21739130434782608,0.2316464718460442,0.057971014492753624,0.23076923076923078,0.4202586206896552,2022,52,1464.955742,9797125,14.952914676499486,2022/23,615.6602795043104,426.0299446027559
2023-01-09,5-18,0.5925925925925926,0.676316588374397,0.1111111111111111,0.12280701754385964,0.2222222222222222,0.10909090909090909,0.3031674208144796,2023,1,1290.876507,9797125,13.176074685175497,2022/23,391.35170121719455,264.6776474217294
2023-01-16,5-18,0.36363636363636365,0.6167339195812018,0.18181818181818182,0.24242424242424243,0.2727272727272727,0.09803921568627451,0.14556962025316456,2023,2,885.4678160000001,9797125,9.03803734258775,2022/23,128.897213721519,79.49528384156828
2023-01-23,5-18,0.38461538461538464,0.5447749131959659,0.15384615384615385,0.19780219780219782,0.3076923076923077,0.031746031746031744,0.07692307692307691,2023,3,607.8274819999999,9797125,6.20414133738214,2022/23,46.75596015384614,25.47147413420557
2023-01-30,5-18,0.3333333333333333,0.4375624375624377,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.056338028169014086,0.05945945945945946,2023,4,491.516667,9797125,5.016948002602804,2022/23,29.225315335135136,12.78790021657262
2023-02-06,5-18,0.3333333333333333,0.4092796092796094,0.08333333333333333,0.09999999999999999,0.5,0.11475409836065574,0.06666666666666667,2023,5,515.280704,9797125,5.259509335646937,2022/23,34.352046933333334,14.05959234682947
2023-02-13,5-18,0,0.24444444444444455,0.25,0.25,0.75,0.017543859649122806,0.06349206349206349,2023,6,541.959843,9797125,5.5318253365145384,2022/23,34.41014876190476,8.4113696973545
2023-02-20,5-18,0.14285714285714285,0.18095238095238106,0,0,0.8571428571428571,0.0392156862745098,0.05917159763313609,2023,7,425.851894,9797125,4.346702670426273,2022/23,25.198336923076923,4.559699062271065
2023-02-27,5-18,0,0.04761904761904773,0,0,1,0.03571428571428571,0.02941176470588235,2023,8,395.0029679999999,9797125,4.031825336514538,2022/23,11.617734352941172,0.5532254453781523
2023-03-06,5-18,0,0.04761904761904773,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.08695652173913043,0.05600000000000001,2023,9,393.54541700000004,9797125,4.016948002602804,2022/23,22.038543352000005,1.0494544453333359
2023-03-13,5-18,0,1.1102230246251565e-16,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.01818181818181818,0.046511627906976744,2023,10,311.100063,9797125,3.1754220039042065,2022/23,14.469770372093022,1.6064672228136591e-15
2023-03-20,5-18,0,1.1102230246251565e-16,0,0,1,0.057971014492753624,0.052941176470588235,2023,11,410.3259980000001,9797125,4.1882286691248725,2022/23,21.72314107058824,2.411753138374744e-15
2023-03-27,5-18,0,1.1102230246251565e-16,0,0,1,0.03571428571428571,0.03888888888888889,2023,12,357.17058599999996,9797125,3.6456673360807375,2022/23,13.889967233333332,1.5420961433735649e-15
2023-04-03,5-18,0,1.1102230246251565e-16,0,0,1,0.11428571428571428,0.0625,2023,13,305.37129200000004,9797125,3.116948002602805,2022/23,19.085705750000002,2.1189389964870745e-15
2023-04-10,5-18,0,1.1102230246251565e-16,0.2,0.2,0.8,0,0.055045871559633024,2023,14,177.90723400000002,9797125,1.8159126682572695,2022/23,9.793058752293579,1.0872479308303239e-15
2023-04-17,5-18,0,1.1102230246251565e-16,0.14285714285714285,0.14285714285714285,0.8571428571428571,0,0.04878048780487805,2023,15,131.836711,9797125,1.345667336080738,2022/23,6.431059073170732,7.139909855758666e-16
2023-04-24,5-18,0,1.1102230246251565e-16,0,0,1,0.05,0.022988505747126436,2023,16,161.228086,9797125,1.645667336080738,2022/23,3.7063927816091953,4.114922604447008e-16
2023-05-01,5-18,0,1.1102230246251565e-16,0,0,1,0,0.022988505747126436,2023,17,110.78491000000001,9797125,1.1307900021690038,2022/23,2.546779540229885,2.8274932842074887e-16
2023-05-08,5-18,1,0.3333333333333335,0,0,0,0.06896551724137931,0.04597701149425287,2023,18,92.54677799999999,9797125,0.9446320017352028,2022/23,4.255024275862068,1.4183414252873567
2023-05-15,5-18,0.3333333333333333,0.4444444444444446,0.6666666666666666,0.6666666666666666,0,0,0.02325581395348837,2023,19,103.70002100000002,9797125,1.0584740013014025,2022/23,2.411628395348837,1.0718348423772612
2023-05-22,5-18,0,0.4444444444444446,1,1,0,0,0.0196078431372549,2023,20,128.820176,9797125,1.3148773339117343,2022/23,2.5258858039215686,1.122615912854031
2023-05-29,5-18,0,0.11111111111111123,0,0,0,0,0,2023,21,103.70002100000002,9797125,1.0584740013014025,2022/23,0,0
2023-06-05,5-18,0,1.295260195396016e-16,0,0,0,0,0,2023,22,74.30864600000001,9797125,0.7584740013014023,2022/23,0,0
2023-06-12,5-18,0.5,0.16666666666666682,0.5,0.5,0,0,0,2023,23,99.53023400000001,9797125,1.0159126682572694,2022/23,0,0
2023-06-19,5-18,0,0.16666666666666682,0.5,0.5,0.5,0,0,2023,24,90.987794,9797125,0.9287193334779335,2022/23,0,0
2023-06-26,5-18,0,0.16666666666666682,0,0,0,0.09090909090909091,0.0303030303030303,2023,25,64.410088,9797125,0.6574386669558672,2022/23,1.9518208484848483,0.325303474747475
2023-07-03,5-18,0,1.4802973661668753e-16,0,0,0,0,0.027027027027027025,2023,26,90.987794,9797125,0.9287193334779335,2023/24,2.459129567567567,3.6402430219333566e-16
2023-07-10,5-18,0,1.4802973661668753e-16,0,0,0,0,0.02816901408450704,2023,27,75.66476399999999,9797125,0.7723160008676014,2023/24,2.131401802816901,3.155108474953188e-16
2023-07-17,5-18,0,1.4802973661668753e-16,0,0,0,0,0,2023,28,162.381338,9797125,1.6574386669558672,2023/24,0,0
2023-07-24,5-18,0.5,0.16666666666666682,0.5,0.5,0,0,0,2023,29,102.24247,9797125,1.043596667389668,2023/24,0,0
2023-07-31,5-18,0,0.16666666666666682,0,0,1,0,0,2023,30,99.53023400000001,9797125,1.0159126682572694,2023/24,0,0
2023-08-07,5-18,0,0.16666666666666682,0,0,0,0,0,2023,31,58.985616,9797125,0.6020706686910701,2023/24,0,0
2023-08-14,5-18,1,0.3333333333333335,0,0,0,0,0,2023,32,75.766197,9797125,0.7733513352131365,2023/24,0,0
2023-08-21,5-18,1,0.6666666666666669,0,0,0,0,0,2023,33,58.985616,9797125,0.6020706686910701,2023/24,0,0
2023-08-28,5-18,0.5,0.8333333333333335,0,0,0.5,0,0,2023,34,46.374821999999995,9797125,0.47335133521313644,2023/24,0,0
2023-09-04,5-18,0,0.5000000000000001,0,0,0,0,0,2023,35,53.358278,9797125,0.5446320017352029,2023/24,0,0
2023-09-11,5-18,0,0.16666666666666682,0,0,1,0,0,2023,36,75.766197,9797125,0.7733513352131365,2023/24,0,0
2023-09-18,5-18,1,0.3333333333333335,0,0,0,0,0,2023,37,85.56332200000001,9797125,0.8733513352131366,2023/24,0,0
2023-09-25,5-18,0,0.3333333333333335,0,0,0,0,0,2023,38,126.10794000000001,9797125,1.287193334779336,2023/24,0,0
2023-10-02,5-18,0,0.3333333333333335,1,1,0,0,0,2023,39,218.553285,9797125,2.2307900021690035,2023/24,0,0
2023-10-09,5-18,1,0.3333333333333335,0,0,0,0.044444444444444446,0.016528925619834708,2023,40,236.791417,9797125,2.4169480026028043,2023/24,3.9139077190082636,1.3046359063360884
2023-10-16,5-18,0.8333333333333334,0.6111111111111113,0.16666666666666666,0.16666666666666666,0,0.02564102564102564,0.023715415019762848,2023,41,224.28205600000004,9797125,2.2892640034704064,2023/24,5.318942039525693,3.2504645797101466
2023-10-23,5-18,0.75,0.8611111111111113,0.25,0.25,0,0.031746031746031744,0.03463203463203463,2023,42,256.385667,9797125,2.616948002602805,2023/24,8.8791572987013,7.64594100721501
2023-10-30,5-18,0.8,0.7944444444444446,0.2,0.2,0,0,0.01951219512195122,2023,43,222.824505,9797125,2.2743866695586714,2023/24,4.347795219512195,3.4540817577235776
2023-11-06,5-18,0.3333333333333333,0.6277777777777779,0.5555555555555556,0.5555555555555556,0.1111111111111111,0,0.009049773755656108,2023,44,213.128813,9797125,2.1754220039042065,2023/24,1.9287675384615384,1.2108373991452992
2023-11-13,5-18,0.5714285714285714,0.5682539682539683,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.03508771929824561,0.014705882352941175,2023,45,284.420924,9797125,2.9031060030366054,2023/24,4.182660647058823,2.376813510550887
2023-11-20,5-18,0.8571428571428571,0.5873015873015874,0.14285714285714285,0.14285714285714285,0,0,0.012345679012345678,2023,46,256.385667,9797125,2.616948002602805,2023/24,3.165255148148148,1.8589593727219287
2023-11-27,5-18,0.4117647058823529,0.6134453781512607,0.5294117647058824,0.5294117647058824,0.058823529411764705,0.014285714285714285,0.016216216216216217,2023,47,344.458359,9797125,3.5159126682572692,2023/24,5.585811227027027,3.426590080445152
2023-12-04,5-18,0.47368421052631576,0.5808639245171754,0.42105263157894735,0.42105263157894735,0.10526315789473684,0.05223880597014925,0.023076923076923078,2023,48,393.54541700000004,9797125,4.016948002602804,2023/24,9.081817315384617,5.275300047562347
2023-12-11,5-18,0.5588235294117647,0.4814241486068112,0.4117647058823529,0.4117647058823529,0.029411764705882353,0.041666666666666664,0.03619909502262443,2023,49,456.5993870000001,9797125,4.660544669992474,2023/24,16.52848459728507,7.957211625008757
2023-12-18,5-18,0.5675675675675675,0.5333584358352161,0.40540540540540543,0.40540540540540543,0.02702702702702703,0.1242603550295858,0.07430997876857749,2023,50,508.500114,9797125,5.190299337815941,2023/24,37.78663267515923,20.153819299102796
2023-12-25,5-18,0.5555555555555556,0.5606488841782961,0.4222222222222222,0.4222222222222222,0.022222222222222223,0.06521739130434782,0.07925407925407926,2023,51,577.181422,9797125,5.891334672161476,2023/24,45.743982163170166,25.646312557653232
2022-01-10,65+,0,0.37437437437437454,0,0,0,0,0.04958677685950413,2022,1,131.77310399999996,10981092,1.1999999999999997,2021/22,6.534203504132229,2.446238348894349
2022-01-17,65+,0,0.18518518518518534,0,0,0,0,0,2022,2,120.79201200000004,10981092,1.1000000000000005,2021/22,0,0
2022-01-24,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,3,65.88655199999998,10981092,0.5999999999999999,2021/22,0,0
2022-01-31,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,4,109.81092,10981092,1,2021/22,0,0
2022-02-07,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,5,21.962183999999993,10981092,0.19999999999999996,2021/22,0,0
2022-02-14,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,6,131.77310399999996,10981092,1.1999999999999997,2021/22,0,0
2022-02-21,65+,0,1.4802973661668753e-16,0,0,0,0,0,2022,7,32.94327599999999,10981092,0.29999999999999993,2021/22,0,0
