week,virus,age,percent,date_start
67,A,<5,0,07/04/2025
68,fluB,<5,0.034774537,14/04/2025
68,H1,<5,0,14/04/2025
68,H3,<5,0.034765611,14/04/2025
68,A,<5,0,14/04/2025
69,fluB,<5,0,21/04/2025
69,H1,<5,0,21/04/2025
69,H3,<5,0,21/04/2025
69,A,<5,0,21/04/2025
70,fluB,<5,0,28/04/2025
70,H1,<5,0,28/04/2025
70,H3,<5,0,28/04/2025
70,A,<5,0,28/04/2025
71,fluB,<5,0,05/05/2025
71,H1,<5,0,05/05/2025
71,H3,<5,0,05/05/2025
71,A,<5,0,05/05/2025
72,fluB,<5,0,12/05/2025
72,H1,<5,0,12/05/2025
72,H3,<5,0,12/05/2025
72,A,<5,0,12/05/2025
73,fluB,<5,0,19/05/2025
73,H1,<5,0,19/05/2025
73,H3,<5,0,19/05/2025
73,A,<5,0,19/05/2025
74,fluB,<5,0,26/05/2025
74,H1,<5,0,26/05/2025
74,H3,<5,0.082393159,26/05/2025
74,A,<5,0,26/05/2025
75,fluB,<5,0,02/06/2025
75,H1,<5,0,02/06/2025
75,H3,<5,0,02/06/2025
75,A,<5,0,02/06/2025
76,fluB,<5,0,09/06/2025
76,H1,<5,0,09/06/2025
76,H3,<5,0,09/06/2025
76,A,<5,0,09/06/2025
77,fluB,<5,0,16/06/2025
77,H1,<5,0,16/06/2025
77,H3,<5,0,16/06/2025
77,A,<5,0,16/06/2025
78,fluB,<5,0,23/06/2025
78,H1,<5,0,23/06/2025
78,H3,<5,0,23/06/2025
78,A,<5,0,23/06/2025
79,fluB,<5,0,30/06/2025
79,H1,<5,0,30/06/2025
79,H3,<5,0,30/06/2025
79,A,<5,0,30/06/2025
80,fluB,<5,0,07/07/2025
80,H1,<5,0,07/07/2025
80,H3,<5,0.090265629,07/07/2025
80,A,<5,0,07/07/2025
81,fluB,<5,0,14/07/2025
81,H1,<5,0,14/07/2025
81,H3,<5,0,14/07/2025
81,A,<5,0,14/07/2025
82,fluB,<5,0,21/07/2025
82,H1,<5,0,21/07/2025
82,H3,<5,0,21/07/2025
82,A,<5,0,21/07/2025
83,fluB,<5,0,28/07/2025
83,H1,<5,0,28/07/2025
83,H3,<5,0,28/07/2025
83,A,<5,0,28/07/2025
84,fluB,<5,0,04/08/2025
84,H1,<5,0,04/08/2025
84,H3,<5,0,04/08/2025
84,A,<5,0,04/08/2025
85,fluB,<5,0,11/08/2025
85,H1,<5,0.23950337391552767,11/08/2025
85,H3,<5,0,11/08/2025
85,A,<5,0,11/08/2025
86,fluB,<5,0,18/08/2025
86,H1,<5,0.1892784462137176,18/08/2025
86,H3,<5,0.048770038,18/08/2025
86,A,<5,0,18/08/2025
87,fluB,<5,0,25/08/2025
87,H1,<5,0,25/08/2025
87,H3,<5,0.1877967796065554,25/08/2025
87,A,<5,8.925702452922124e-6,25/08/2025
88,fluB,<5,0,01/09/2025
88,H1,<5,0,01/09/2025
88,H3,<5,0,01/09/2025
88,A,<5,0,01/09/2025
89,fluB,<5,0,08/09/2025
89,H1,<5,0,08/09/2025
89,H3,<5,0,08/09/2025
89,A,<5,0,08/09/2025
90,fluB,<5,0,15/09/2025
90,H1,<5,0.01,15/09/2025
90,H3,<5,0.01,15/09/2025
90,A,<5,0,15/09/2025
91,fluB,<5,0,22/09/2025
91,H1,<5,0,22/09/2025
91,H3,<5,0,22/09/2025
91,A,<5,0,22/09/2025
92,fluB,<5,0,29/09/2025
92,H1,<5,0,29/09/2025
92,H3,<5,0,29/09/2025
92,A,<5,0,29/09/2025
93,fluB,<5,0,06/10/2025
93,H1,<5,0.01,06/10/2025
93,H3,<5,0.05,06/10/2025
93,A,<5,0,06/10/2025
94,fluB,<5,0,13/10/2025
94,H1,<5,0.02,13/10/2025
94,H3,<5,0.02,13/10/2025
94,A,<5,0.01,13/10/2025
95,fluB,<5,0,20/10/2025
95,H1,<5,0,20/10/2025
95,H3,<5,0.03,20/10/2025
95,A,<5,0,20/10/2025
96,fluB,<5,0,27/10/2025
96,H1,<5,0.02,27/10/2025
96,H3,<5,0.11,27/10/2025
96,A,<5,0,27/10/2025
97,fluB,<5,0,03/11/2025
97,H1,<5,0,03/11/2025
97,H3,<5,0.13,03/11/2025
97,A,<5,0,03/11/2025
98,fluB,<5,0,10/11/2025
98,H1,<5,0.01,10/11/2025
98,H3,<5,0.14,10/11/2025
98,A,<5,0,10/11/2025
99,fluB,<5,0.01,17/11/2025
99,H1,<5,0,17/11/2025
99,H3,<5,0.13,17/11/2025
99,A,<5,0,17/11/2025
100,fluB,<5,0,24/11/2025
100,H1,<5,0.01,24/11/2025
100,H3,<5,0.26,24/11/2025
100,A,<5,0,24/11/2025
101,fluB,<5,0,01/12/2025
101,H1,<5,0,01/12/2025
101,H3,<5,0.15,01/12/2025
101,A,<5,0.01,01/12/2025
102,fluB,<5,0,08/12/2025
102,H1,<5,0,08/12/2025
102,H3,<5,0.26,08/12/2025
102,A,<5,0,08/12/2025
103,fluB,<5,0,15/12/2025
103,H1,<5,0.02,15/12/2025
103,H3,<5,0.34,15/12/2025
103,A,<5,0,15/12/2025
104,fluB,<5,0,22/12/2025
104,H1,<5,0,22/12/2025
104,H3,<5,0.1,22/12/2025
104,A,<5,0,22/12/2025
105,fluB,<5,0,29/12/2025
105,H1,<5,0.01,29/12/2025
105,H3,<5,0.08,29/12/2025
105,A,<5,0,29/12/2025
106,fluB,<5,0,05/01/2026
106,H1,<5,0,05/01/2026
106,H3,<5,0.07,05/01/2026
106,A,<5,0.02,05/01/2026
107,fluB,<5,0,12/01/2026
107,H1,<5,0,12/01/2026
107,H3,<5,0.05,12/01/2026
107,A,<5,0,12/01/2026
108,fluB,<5,0,19/01/2026
108,H1,<5,0.01,19/01/2026
108,H3,<5,0.04,19/01/2026
108,A,<5,0,19/01/2026
109,fluB,<5,0,26/01/2026
109,H1,<5,0.02,26/01/2026
109,H3,<5,0.04,26/01/2026
109,A,<5,0,26/01/2026
110,fluB,<5,0,02/02/2026
110,H1,<5,0,02/02/2026
110,H3,<5,0.03,02/02/2026
110,A,<5,0,02/02/2026
111,fluB,<5,0,09/02/2026
111,H1,<5,0.01,09/02/2026
111,H3,<5,0.01,09/02/2026
111,A,<5,0,09/02/2026
112,fluB,<5,0,16/02/2026
112,H1,<5,0,16/02/2026
112,H3,<5,0.03,16/02/2026
112,A,<5,0,16/02/2026
113,fluB,<5,0,23/02/2026
113,H1,<5,0.01,23/02/2026
113,H3,<5,0,23/02/2026
113,A,<5,0,23/02/2026
114,fluB,<5,0,02/03/2026
114,H1,<5,0.02,02/03/2026
114,H3,<5,0,02/03/2026
114,A,<5,0,02/03/2026
115,fluB,<5,0,09/03/2026
115,H1,<5,0,09/03/2026
115,H3,<5,0,09/03/2026
115,A,<5,0,09/03/2026
116,fluB,<5,0,16/03/2026
116,H1,<5,0,16/03/2026
116,H3,<5,0,16/03/2026
116,A,<5,0,16/03/2026
117,fluB,<5,0,23/03/2026
117,H1,<5,0,23/03/2026
117,H3,<5,0,23/03/2026
117,A,<5,0,23/03/2026
118,fluB,<5,0,30/03/2026
118,H1,<5,0,30/03/2026
118,H3,<5,0,30/03/2026
118,A,<5,0,30/03/2026
1,fluB,18,0.016369007,01/01/2024
1,H1,18,0.14962054078618503,01/01/2024
1,H3,18,0.097768689,01/01/2024
1,A,18,0.002962963,01/01/2024
2,fluB,18,0.016514429,08/01/2024
2,H1,18,0.15112928879800047,08/01/2024
2,H3,18,0.087398319,08/01/2024
2,A,18,0,08/01/2024
3,fluB,18,0.018168598,15/01/2024
3,H1,18,0.12446262213133386,15/01/2024
3,H3,18,0.11109293342422166,15/01/2024
3,A,18,0,15/01/2024
4,fluB,18,0.05092479,22/01/2024
4,H1,18,0.2577868666212225,22/01/2024
4,H3,18,0.11111111111111104,22/01/2024
4,A,18,0,22/01/2024
5,fluB,18,0.046643945,29/01/2024
5,H1,18,0.2370461258804819,29/01/2024
5,H3,18,0.11999091115655502,29/01/2024
5,A,18,0,29/01/2024
6,fluB,18,0.049761418,05/02/2024
6,H1,18,0.2592592592592593,05/02/2024
6,H3,18,0.1066757555101112,05/02/2024
6,A,18,0.001481481,05/02/2024
7,fluB,18,0.064748921,12/02/2024
7,H1,18,0.30074074074074086,12/02/2024
7,H3,18,0.090379459,12/02/2024
7,A,18,0.004435356,12/02/2024
8,fluB,18,0.082690298,19/02/2024
8,H1,18,0.1777777777777778,19/02/2024
8,H3,18,0.077055215,19/02/2024
8,A,18,0.001454215,19/02/2024
9,fluB,18,0.054714838,26/02/2024
9,H1,18,0.15703703703703709,26/02/2024
9,H3,18,0.10962962962962965,26/02/2024
9,A,18,0,26/02/2024
10,fluB,18,0.056341741,04/03/2024
10,H1,18,0.20446262213133393,04/03/2024
10,H3,18,0.1051760963417404,04/03/2024
10,A,18,0.002962963,04/03/2024
11,fluB,18,0.096523517,11/03/2024
11,H1,18,0.15702794819359234,11/03/2024
11,H3,18,0.059259259,11/03/2024
11,A,18,0.002972052,11/03/2024
12,fluB,18,0.059640991,18/03/2024
12,H1,18,0.099268348,18/03/2024
12,H3,18,0.13628720745285183,18/03/2024
12,A,18,0,18/03/2024
13,fluB,18,0.068693479,25/03/2024
13,H1,18,0,25/03/2024
13,H3,18,0.066648489,25/03/2024
13,A,18,0,25/03/2024
14,fluB,18,0.080718019,01/04/2024
14,H1,18,0.060740741,01/04/2024
14,H3,18,0.042944785,01/04/2024
14,A,18,9.088843444471362e-6,01/04/2024
15,fluB,18,0.055678255,08/04/2024
15,H1,18,0.057795955,08/04/2024
15,H3,18,0.078518519,08/04/2024
15,A,18,0.016305385,08/04/2024
16,fluB,18,0.070665758,15/04/2024
16,H1,18,0.014823904,15/04/2024
16,H3,18,0.017786867,15/04/2024
16,A,18,0.019241082,15/04/2024
17,fluB,18,0.097496024,22/04/2024
17,H1,18,0,22/04/2024
17,H3,18,0,22/04/2024
17,A,18,0.001481481,22/04/2024
18,fluB,18,0.10358554873892324,29/04/2024
18,H1,18,0.019277437,29/04/2024
18,H3,18,0,29/04/2024
18,A,18,0,29/04/2024
19,fluB,18,0.071156555,06/05/2024
19,H1,18,0,06/05/2024
19,H3,18,0,06/05/2024
19,A,18,0.001481481,06/05/2024
20,fluB,18,0.034292206,13/05/2024
20,H1,18,0.037037037,13/05/2024
20,H3,18,0.038518519,13/05/2024
20,A,18,0,13/05/2024
21,fluB,18,0.025548739,20/05/2024
21,H1,18,0.022231311,20/05/2024
21,H3,18,0.023703704,20/05/2024
21,A,18,0.002962963,20/05/2024
22,fluB,18,5.2715291979121e-4,27/05/2024
22,H1,18,0,27/05/2024
22,H3,18,0,27/05/2024
22,A,18,0.002026812,27/05/2024
23,fluB,18,0,03/06/2024
23,H1,18,0.024403545,03/06/2024
23,H3,18,0,03/06/2024
23,A,18,0.001481481,03/06/2024
24,fluB,18,0.027539196,10/06/2024
24,H1,18,0.022231311,10/06/2024
24,H3,18,0.025167007,10/06/2024
24,A,18,0.001472393,10/06/2024
25,fluB,18,0.046952965,17/06/2024
25,H1,18,0.02074983,17/06/2024
25,H3,18,0.041472393,17/06/2024
25,A,18,0.00149057,17/06/2024
26,fluB,18,0.021931379,24/06/2024
26,H1,18,0.013324244,24/06/2024
26,H3,18,0.048907067,24/06/2024
26,A,18,0,24/06/2024
27,fluB,18,0.020604408,01/07/2024
27,H1,18,0.03261077,01/07/2024
27,H3,18,0,01/07/2024
27,A,18,9.088843444533812e-6,01/07/2024
28,fluB,18,4.544421722352e-5,08/07/2024
28,H1,18,0.002972052,08/07/2024
28,H3,18,0.022213133,08/07/2024
28,A,18,0,08/07/2024
29,fluB,18,0.001681436,15/07/2024
29,H1,18,0.00149057,15/07/2024
29,H3,18,0.044444444,15/07/2024
29,A,18,0.002944785,15/07/2024
30,fluB,18,0.022585776,22/07/2024
30,H1,18,0,22/07/2024
30,H3,18,0,22/07/2024
30,A,18,0,22/07/2024
31,fluB,18,0,29/07/2024
31,H1,18,0.002017723,29/07/2024
31,H3,18,0.062204045,29/07/2024
31,A,18,0,29/07/2024
32,fluB,18,6.9984094523989e-4,05/08/2024
32,H1,18,0.00149057,05/08/2024
32,H3,18,0,05/08/2024
32,A,18,0.004453533,05/08/2024
33,fluB,18,0,12/08/2024
33,H1,18,0.057159736,12/08/2024
33,H3,18,0.025185185,12/08/2024
33,A,18,0,12/08/2024
34,fluB,18,0.001027039,19/08/2024
34,H1,18,0,19/08/2024
34,H3,18,0.045471484,19/08/2024
34,A,18,0.001472393,19/08/2024
35,fluB,18,0.002681209,26/08/2024
35,H1,18,0.029602363,26/08/2024
35,H3,18,9.088843444748916e-6,26/08/2024
35,A,18,0,26/08/2024
36,fluB,18,0.036909793,02/09/2024
36,H1,18,0.025176096,02/09/2024
36,H3,18,0.029638718,02/09/2024
36,A,18,0.002962963,02/09/2024
37,fluB,18,0,09/09/2024
37,H1,18,5.453306066849e-5,09/09/2024
37,H3,18,0.035528289,09/09/2024
37,A,18,0.016296296,09/09/2024
38,fluB,18,0.025366962,16/09/2024
38,H1,18,0.020758918,16/09/2024
38,H3,18,0.029620541,16/09/2024
38,A,18,0.013333333,16/09/2024
39,fluB,18,0.025530561,23/09/2024
39,H1,18,0.019268348,23/09/2024
39,H3,18,0.001499659,23/09/2024
39,A,18,0,23/09/2024
40,fluB,18,0.002008634,30/09/2024
40,H1,18,0.011842763,30/09/2024
40,H3,18,0.011851852,30/09/2024
40,A,18,0.01037037,30/09/2024
41,fluB,18,0.015505567,07/10/2024
41,H1,18,0.013342422,07/10/2024
41,H3,18,0.010343104,07/10/2024
41,A,18,3.6355373778773625e-5,07/10/2024
42,fluB,18,0.002344922,14/10/2024
42,H1,18,0.02514883,14/10/2024
42,H3,18,0.01485117,14/10/2024
42,A,18,0.001472393,14/10/2024
43,fluB,18,0.024712565,21/10/2024
43,H1,18,0.016314474,21/10/2024
43,H3,18,0.034055896,21/10/2024
43,A,18,9.088843444748916e-6,21/10/2024
44,fluB,18,0.017468757,28/10/2024
44,H1,18,0.038518519,28/10/2024
44,H3,18,0.011851852,28/10/2024
44,A,18,0.022231311,28/10/2024
45,fluB,18,0.014660304,04/11/2024
45,H1,18,0.056314474,04/11/2024
45,H3,18,0.026666667,04/11/2024
45,A,18,0.016287207,04/11/2024
46,fluB,18,0.022240399909112082,11/11/2024
46,H1,18,0.05037037,11/11/2024
46,H3,18,0.037037037,11/11/2024
46,A,18,0,11/11/2024
47,fluB,18,0.020913429,18/11/2024
47,H1,18,0.087434674,18/11/2024
47,H3,18,0.011833674,18/11/2024
47,A,18,0.019259259,18/11/2024
48,fluB,18,0.02553965,25/11/2024
48,H1,18,0.19261077027948192,25/11/2024
48,H3,18,0.013324244,25/11/2024
48,A,18,0.017768689,25/11/2024
49,fluB,18,0.034583049,02/12/2024
49,H1,18,0.2251942740286299,02/12/2024
49,H3,18,0.02962963,02/12/2024
49,A,18,0.031102022,02/12/2024
50,fluB,18,0.043644626,09/12/2024
50,H1,18,0.3051851851851852,09/12/2024
50,H3,18,0.025176096,09/12/2024
50,A,18,0.004453533,09/12/2024
51,fluB,18,0.049715974,16/12/2024
51,H1,18,0.4133515110202227,16/12/2024
51,H3,18,0.017768689,16/12/2024
51,A,18,0.04149057,16/12/2024
52,fluB,18,0.057314247,23/12/2024
52,H1,18,0.4888798,23/12/2024
52,H3,18,0.034055896,23/12/2024
52,A,18,0.032601681,23/12/2024
53,fluB,18,0.069329698,30/12/2024
53,H1,18,0.48887071120199943,30/12/2024
53,H3,18,0.035573733,30/12/2024
53,A,18,0.02812997,30/12/2024
54,fluB,18,0.13318791183821932,06/01/2025
54,H1,18,0.4237037037037036,06/01/2025
54,H3,18,0.035555556,06/01/2025
54,A,18,0.037037037,06/01/2025
55,fluB,18,0.16446262213133456,13/01/2025
55,H1,18,0.26666666666666655,13/01/2025
55,H3,18,0.050361282,13/01/2025
55,A,18,0.011851852,13/01/2025
56,fluB,18,0.1275891842763015,20/01/2025
56,H1,18,0.2814723926380369,20/01/2025
56,H3,18,0.037037037,20/01/2025
56,A,18,0.060740741,20/01/2025
57,fluB,18,0.20627130197682408,27/01/2025
57,H1,18,0.1985094296750739,27/01/2025
57,H3,18,0.10371279254714838,27/01/2025
57,A,18,0.038518519,27/01/2025
58,fluB,18,0.2612497159736431,03/02/2025
58,H1,18,0.17481481481481492,03/02/2025
58,H3,18,0.094814815,03/02/2025
58,A,18,0.023694615,03/02/2025
59,fluB,18,0.33696887071120285,10/02/2025
59,H1,18,0.056278119,10/02/2025
59,H3,18,0.12149965916837097,10/02/2025
59,A,18,0.0088798,10/02/2025
60,fluB,18,0.38749375142013265,17/02/2025
60,H1,18,0.11260168143603722,17/02/2025
60,H3,18,0.05925017,17/02/2025
60,A,18,0,17/02/2025
61,fluB,18,0.4350738468529889,24/02/2025
61,H1,18,0.081463304,24/02/2025
61,H3,18,0.068175415,24/02/2025
61,A,18,0,24/02/2025
62,fluB,18,0.4322835719154745,03/03/2025
62,H1,18,0.037037037,03/03/2025
62,H3,18,0.093324244,03/03/2025
62,A,18,0,03/03/2025
63,fluB,18,0.3346603044762563,10/03/2025
63,H1,18,0.0488798,10/03/2025
63,H3,18,0.053333333,10/03/2025
63,A,18,9.088843444748916e-6,10/03/2025
64,fluB,18,0.3318518518518526,17/03/2025
64,H1,18,0.053324244,17/03/2025
64,H3,18,0.090379459,17/03/2025
64,A,18,0.001499659,17/03/2025
65,fluB,18,0.29794137695978273,24/03/2025
65,H1,18,0.040018178,24/03/2025
65,H3,18,0.071102022,24/03/2025
65,A,18,0,24/03/2025
66,fluB,18,0.21366053169734256,31/03/2025
66,H1,18,0.0222404,31/03/2025
66,H3,18,0.069620541,31/03/2025
66,A,18,0,31/03/2025
67,fluB,18,0.18567598273119823,07/04/2025
67,H1,18,0.013333333,07/04/2025
67,H3,18,0.047416496,07/04/2025
67,A,18,0,07/04/2025
68,fluB,18,0.1547284708020913,14/04/2025
68,H1,18,0.016296296,14/04/2025
68,H3,18,0.071111111,14/04/2025
68,A,18,0.002962963,14/04/2025
69,fluB,18,0.10897523290161426,21/04/2025
69,H1,18,0.001481481,21/04/2025
69,H3,18,0.028148148,21/04/2025
69,A,18,0,21/04/2025
70,fluB,18,0.076537151,28/04/2025
70,H1,18,0.096296296,28/04/2025
70,H3,18,0.034074074,28/04/2025
70,A,18,0,28/04/2025
71,fluB,18,0.010052261,05/05/2025
71,H1,18,0,05/05/2025
71,H3,18,0.035537378,05/05/2025
71,A,18,0,05/05/2025
72,fluB,18,0.10798454896614484,12/05/2025
72,H1,18,0.035546467,12/05/2025
72,H3,18,0.032592593,12/05/2025
72,A,18,0,12/05/2025
73,fluB,18,0.063694615,19/05/2025
73,H1,18,0.047416496,19/05/2025
73,H3,18,0.026657578,19/05/2025
73,A,18,0,19/05/2025
74,fluB,18,0.007580095,26/05/2025
74,H1,18,0.041472393,26/05/2025
74,H3,18,0.034064985,26/05/2025
74,A,18,0.001499659,26/05/2025
75,fluB,18,0.009216087,02/06/2025
75,H1,18,0,02/06/2025
75,H3,18,0.005898659,02/06/2025
75,A,18,9.088843444750652e-6,02/06/2025
76,fluB,18,0.007925471,09/06/2025
76,H1,18,0.054787548,09/06/2025
76,H3,18,0.002953874,09/06/2025
76,A,18,9.088843444748916e-6,09/06/2025
77,fluB,18,0.008089071,16/06/2025
77,H1,18,0,16/06/2025
77,H3,18,0.004444444,16/06/2025
77,A,18,0.001481481,16/06/2025
78,fluB,18,0.008243581,23/06/2025
78,H1,18,0.13329697795955475,23/06/2025
78,H3,18,0,23/06/2025
78,A,18,0,23/06/2025
79,fluB,18,0.006962054,30/06/2025
79,H1,18,0.097705067,30/06/2025
79,H3,18,0.00149057,30/06/2025
79,A,18,0,30/06/2025
80,fluB,18,0.005616905,07/07/2025
80,H1,18,0.13775051124744375,07/07/2025
80,H3,18,0.005925926,07/07/2025
80,A,18,0,07/07/2025
81,fluB,18,0.008752556,14/07/2025
81,H1,18,0,14/07/2025
81,H3,18,0.056259941,14/07/2025
81,A,18,0,14/07/2025
82,fluB,18,0.005935015,21/07/2025
82,H1,18,0.091833674,21/07/2025
82,H3,18,0,21/07/2025
82,A,18,1.8177686889261913e-5,21/07/2025
83,fluB,18,0.006080436,28/07/2025
83,H1,18,0.062213133,28/07/2025
83,H3,18,0.002981141,28/07/2025
83,A,18,0,28/07/2025
84,fluB,18,0.007716428,04/08/2025
84,H1,18,0.118527607,04/08/2025
84,H3,18,0.004453533,04/08/2025
84,A,18,0,04/08/2025
85,fluB,18,0.007880027,11/08/2025
85,H1,18,0.004462622,11/08/2025
85,H3,18,0,11/08/2025
85,A,18,0.001454215,11/08/2025
86,fluB,18,0.0065985,18/08/2025
86,H1,18,0.084408089,18/08/2025
86,H3,18,0.007398319,18/08/2025
86,A,18,0,18/08/2025
87,fluB,18,0.006725744,25/08/2025
87,H1,18,0.097786867,25/08/2025
87,H3,18,0.097777778,25/08/2025
87,A,18,0,25/08/2025
88,fluB,18,0.008389002,01/09/2025
88,H1,18,0,01/09/2025
88,H3,18,0.0088798,01/09/2025
88,A,18,0,01/09/2025
89,fluB,18,0,08/09/2025
89,H1,18,0,08/09/2025
89,H3,18,0.03,08/09/2025
89,A,18,0,08/09/2025
90,fluB,18,0,15/09/2025
90,H1,18,0,15/09/2025
90,H3,18,0,15/09/2025
90,A,18,0,15/09/2025
91,fluB,18,0,22/09/2025
91,H1,18,0.01,22/09/2025
91,H3,18,0.02,22/09/2025
91,A,18,0,22/09/2025
92,fluB,18,0.02,29/09/2025
92,H1,18,0.04,29/09/2025
92,H3,18,0.05,29/09/2025
92,A,18,0,29/09/2025
93,fluB,18,0,06/10/2025
93,H1,18,0.04,06/10/2025
93,H3,18,0.08,06/10/2025
93,A,18,0,06/10/2025
94,fluB,18,0,13/10/2025
94,H1,18,0.07,13/10/2025
94,H3,18,0.11,13/10/2025
94,A,18,0,13/10/2025
95,fluB,18,0,20/10/2025
95,H1,18,0.04,20/10/2025
95,H3,18,0.24,20/10/2025
95,A,18,0.01,20/10/2025
96,fluB,18,0,27/10/2025
96,H1,18,0.06,27/10/2025
96,H3,18,0.3,27/10/2025
96,A,18,0,27/10/2025
97,fluB,18,0,03/11/2025
97,H1,18,0.03,03/11/2025
97,H3,18,0.35,03/11/2025
97,A,18,0,03/11/2025
98,fluB,18,0,10/11/2025
98,H1,18,0.04,10/11/2025
98,H3,18,0.3,10/11/2025
98,A,18,0,10/11/2025
99,fluB,18,0,17/11/2025
99,H1,18,0.05,17/11/2025
99,H3,18,0.47,17/11/2025
99,A,18,0,17/11/2025
100,fluB,18,0,24/11/2025
100,H1,18,0.08,24/11/2025
100,H3,18,0.61,24/11/2025
100,A,18,0.02,24/11/2025
101,fluB,18,0,01/12/2025
101,H1,18,0.07,01/12/2025
101,H3,18,1.16,01/12/2025
101,A,18,0.02,01/12/2025
102,fluB,18,0,08/12/2025
102,H1,18,0.07,08/12/2025
102,H3,18,1.12,08/12/2025
102,A,18,0.01,08/12/2025
103,fluB,18,0,15/12/2025
103,H1,18,0.1,15/12/2025
103,H3,18,1.14,15/12/2025
103,A,18,0.03,15/12/2025
104,fluB,18,0,22/12/2025
104,H1,18,0.03,22/12/2025
104,H3,18,0.67,22/12/2025
104,A,18,0.03,22/12/2025
105,fluB,18,0,29/12/2025
105,H1,18,0.08,29/12/2025
105,H3,18,0.51,29/12/2025
105,A,18,0.02,29/12/2025
106,fluB,18,0.02,05/01/2026
106,H1,18,0.11,05/01/2026
106,H3,18,0.68,05/01/2026
106,A,18,0,05/01/2026
107,fluB,18,0.01,12/01/2026
107,H1,18,0.12,12/01/2026
107,H3,18,0.28,12/01/2026
107,A,18,0.03,12/01/2026
108,fluB,18,0.02,19/01/2026
108,H1,18,0.16,19/01/2026
108,H3,18,0.34,19/01/2026
108,A,18,0.02,19/01/2026
109,fluB,18,0,26/01/2026
109,H1,18,0.06,26/01/2026
109,H3,18,0.13,26/01/2026
109,A,18,0.01,26/01/2026
110,fluB,18,0.01,02/02/2026
110,H1,18,0.07,02/02/2026
110,H3,18,0.11,02/02/2026
110,A,18,0.01,02/02/2026
111,fluB,18,0.01,09/02/2026
111,H1,18,0.04,09/02/2026
111,H3,18,0.12,09/02/2026
111,A,18,0.01,09/02/2026
112,fluB,18,0,16/02/2026
112,H1,18,0.03,16/02/2026
112,H3,18,0.04,16/02/2026
112,A,18,0,16/02/2026
113,fluB,18,0.01,23/02/2026
113,H1,18,0.06,23/02/2026
113,H3,18,0.01,23/02/2026
113,A,18,0,23/02/2026
114,fluB,18,0,02/03/2026
114,H1,18,0.01,02/03/2026
114,H3,18,0.04,02/03/2026
114,A,18,0,02/03/2026
115,fluB,18,0,09/03/2026
115,H1,18,0.02,09/03/2026
115,H3,18,0.01,09/03/2026
115,A,18,0,09/03/2026
116,fluB,18,0.01,16/03/2026
116,H1,18,0.01,16/03/2026
116,H3,18,0,16/03/2026
116,A,18,0,16/03/2026
117,fluB,18,0.01,23/03/2026
117,H1,18,0.05,23/03/2026
117,H3,18,0.02,23/03/2026
117,A,18,0,23/03/2026
118,fluB,18,0,30/03/2026
118,H1,18,0,30/03/2026
118,H3,18,0,30/03/2026
118,A,18,0.01,30/03/2026
1,fluB,65+,0,01/01/2024
1,H1,65+,0.10029498525073756,01/01/2024
1,H3,65+,0.091445428,01/01/2024
1,A,65+,0,01/01/2024
2,fluB,65+,0,08/01/2024
2,H1,65+,0.050147493,08/01/2024
2,H3,65+,0.029498525,08/01/2024
2,A,65+,0,08/01/2024
3,fluB,65+,0,15/01/2024
3,H1,65+,0.075221239,15/01/2024
3,H3,65+,0.044247788,15/01/2024
3,A,65+,0,15/01/2024
4,fluB,65+,0,22/01/2024
4,H1,65+,0.112094395,22/01/2024
4,H3,65+,0.089970501,22/01/2024
4,A,65+,0,22/01/2024
5,fluB,65+,0.022123894,29/01/2024
5,H1,65+,0.16371681415929193,29/01/2024
5,H3,65+,0.087020649,29/01/2024
5,A,65+,0,29/01/2024
6,fluB,65+,0.016224189,05/02/2024
6,H1,65+,0.2610619469026547,05/02/2024
6,H3,65+,0.053097345,05/02/2024
6,A,65+,0,05/02/2024
7,fluB,65+,0,12/02/2024
7,H1,65+,0.1297935103244836,12/02/2024
7,H3,65+,0.033923304,12/02/2024
7,A,65+,0,12/02/2024
8,fluB,65+,0,19/02/2024
8,H1,65+,0.2418879056047196,19/02/2024
8,H3,65+,0.039823009,19/02/2024
8,A,65+,0.017699115,19/02/2024
9,fluB,65+,0,26/02/2024
9,H1,65+,0.048672566,26/02/2024
9,H3,65+,0.13569321533923318,26/02/2024
9,A,65+,0,26/02/2024
10,fluB,65+,0,04/03/2024
10,H1,65+,0.051622419,04/03/2024
10,H3,65+,0.029498525,04/03/2024
10,A,65+,0,04/03/2024
11,fluB,65+,0.022123894,11/03/2024
11,H1,65+,0.078171091,11/03/2024
11,H3,65+,0.019174041,11/03/2024
11,A,65+,0,11/03/2024
12,fluB,65+,0,18/03/2024
12,H1,65+,0.1017699115044246,18/03/2024
12,H3,65+,0.02359882,18/03/2024
12,A,65+,0,18/03/2024
13,fluB,65+,0,25/03/2024
13,H1,65+,0.08259587,25/03/2024
13,H3,65+,0.075221239,25/03/2024
13,A,65+,0,25/03/2024
14,fluB,65+,0,01/04/2024
14,H1,65+,0.064896755,01/04/2024
14,H3,65+,0.028023599,01/04/2024
14,A,65+,0,01/04/2024
15,fluB,65+,0,08/04/2024
15,H1,65+,0.088495575,08/04/2024
15,H3,65+,0.025073746,08/04/2024
15,A,65+,0,08/04/2024
16,fluB,65+,0,15/04/2024
16,H1,65+,0,15/04/2024
16,H3,65+,0,15/04/2024
16,A,65+,0,15/04/2024
17,fluB,65+,0,22/04/2024
17,H1,65+,0,22/04/2024
